headline,less,equal,more
Polnische Small Planet sucht Investoren,0,1,0
Wir geben das Thema Langstrecke in Köln/Bonn nicht auf,0,1,0
Frachtgigant in Rostock und Schicksalsjahr in Düsseldorf,0,1,0
September: Dortmund wächst zweistellig,0,1,0
Thrombosepatienten erhalten Entschädigung bei Nichtbeförderung,0,1,0
Air Partner Deutschland transportiert Flughafenausstattung,0,1,0
Insider: Faury wird Konzernchef bei Airbus,0,1,0
Nürnberg gewinnt und verliert zwei Ziele,0,1,0
Sundair fliegt auf die Kanarischen Inseln,0,1,0
Das sind die Reaktionen auf die Beschlüsse des Gipfels,0,1,0
Rostock-Laage: 48 Tonnen Fracht nach Indien geflogen,0,1,0
Bahn-Ausbau zwischen München und Salzburg wird hochgestuft,0,1,0
Lauda Motion startet in Krakau,0,1,0
Scheuer-Premiere und Kranich-Zahlen,0,1,0
Sun Express schließt Basis in Nürnberg,0,1,0
Ryanair in Bremen und der Gipfel in Hamburg,0,1,0
Arbeiten bei Air Hamburg South African Airways oder dem BDL,0,1,0
Ryanair-Stoppschild und Memmingen-Ausbau,0,1,0
Memmingen: Söder startet Airport-Ausbau,0,1,0
Frankfurter Flughafen: Zoll stellt illegale Waffen sicher,0,1,0
Das wurde auf dem ersten Luftfahrtgipfel beschlossen,0,1,0
Flughafen Paderborn/Lippstadt mit neuer Website,0,1,0
Hessens SPD-Chef fordert mehr Druck vom Bund auf Billigairlines,0,1,0
Neuer Istanbuler Flughafen geht später ans Netz,0,1,0
Gepäckanlage in Tegel ausgefallen,0,1,0
Easyjet bietet zusätzliche London-Flüge ab Friedrichshafen,0,1,0
Ryanair beendet Tarif-Verhandlungen mit Ufo,0,1,0
Airport Saarbrücken: Kein Flugverkehr für zwei Wochen,0,1,0
JFK plant umfassende Modernisierung und zwei neue Terminals,0,1,0
Airlines müssen Taxifahrt zahlen,0,1,0
Lufthansa Group vereinheitlicht Lackierungen,0,1,0
Austrian Airlines fliegt ab Mai ganzjährig nach Montreal,0,1,0
Airport-Chefs stellen sich gegen Lufthansa-Plan,0,1,0
Lufthansa schickt A350 nach Bangkok,0,1,0
Easyjet wächst stärker als Ryanair,0,1,0
Alitalia-Verkauf und Tegel-Dämpfer,0,1,0
Miles & More kooperiert mit Restaurants,0,1,0
Eurowings fliegt von Berlin auf die Kanaren,0,1,0
Deutsche Bahn: Mehr Züge zum Frankfurter Flughafen,0,1,0
September: IAG meldet Rückkgang bei der Auslastung,0,1,0
Air Canada schickt Dreamliner nach Frankfurt,0,1,0
Das erwartet die Branche vom Gipfel,0,1,0
Luftfahrtgipfel: Wir wollen kein Blame-Game,0,1,0
Wer beim Treffen dabei ist und wer nicht,0,1,0
Neue LED-Wand am Flughafen Düsseldorf,0,1,0
Bund übernimmt BER-Terminal,0,1,0
Bericht: Alitalia-Verkauf für November geplant,0,1,0
Ölpreise steigen auf Vierjahreshoch,0,1,0
Wirtschaft befürchtet Schäden durch Flugengpässe,0,1,0
Air Canada übernimmt Austrian-Route,0,1,0
Darum schiebt Lufthansa weitere Maschinen nach München,0,1,0
Lufthansa baut USA-Netz aus und Germania mit neuen Sommerzielen,0,1,0
Geänderte Eurowings-Lackierung und Zulassung für Airbus,0,1,0
Mehr Flüge von Berlin nach London-City,0,1,0
Eurowings stockt USA-Verbindungen auf,0,1,0
5G-Mobilfunk in Flugzeugen ist für Sitaonair erst einmal unwichtig,0,1,0
Virgin steigt bei Worldwide von Easyjet ein,0,1,0
Airbus und Landkreis München planen Gründerzentrum,0,1,0
Airbus dementiert A350-XXL-Gedankenspiel,0,1,0
A321 Neo LR erhält Zulassungen,0,1,0
Weniger Spätflüge am Frankfurter Flughafen,0,1,0
Betriebsrat bei Level gewählt,0,1,0
Mehr als 440 Niedersachsen haben Führerschein für Drohnen,0,1,0
WDL terminiert Fracht-Rückkehr,0,1,0
Deutsche Airlines fliegen sparsamer,0,1,0
Rückschlag für deutsche Langstrecke: Primera Air kündigt Insolvenz an,0,1,0
Ryanair präsentiert September-Zahlen,0,1,0
Eurowings ändert A330-Lackierung,0,1,0
Ryanair-Gewinnwarnung und Lauda-Motion-Ausfall,0,1,0
Gesundheitszentrum am Airport Wien eröffnet,0,1,0
Verdi kündigt Protestaktionen an Flughäfen an,0,1,0
Airport Zürich erhält mehr Slots,0,1,0
Preise für innerdeutsches Fliegen im September gesunken,0,1,0
Flughafen Salzburg stellt für fünf Wochen Betrieb ein,0,1,0
Ryanair schließt Basis in Bremen,0,1,0
Lauda Motion: Keine Buchungen möglich,0,1,0
British Airways fliegt Nürnberg-Gatwick,0,1,0
August: Mittlere Flugverspätung um vier Minuten gestiegen,0,1,0
Airbus will Enders-Nachfolge wohl beschleunigen,0,1,0
Fluglotsen kritisieren Engpässe bei Flugsicherung,0,1,0
Tarifvertrag bei Eurowings Europe finalisiert,0,1,0
Easyjet-Gründer verklagt Netflix,0,1,0
Ryanair senkt Gewinnprognose,0,1,0
Neue Germania-Flüge ab Bremen und Berlin,0,1,0
Neue Regional-Airline in Stuttgart und Branchengipfel in Hamburg,0,1,0
Flughafen Hannover nimmt Südbahn wieder in Betrieb,0,1,0
Ryanair-Streiks und Lufthansa-Umbau,0,0,1
Arbeiten bei Condor Technik Eurowings und Germania,0,0,1
Einigung bei Eurowings und Bestellungen von Lufthansa,0,0,1
Tarifvertrag für Eurowings Europe unterschrieben,0,0,1
Sita: Biometrisches Boarding ist bereit für den produktiven Einsatz,0,0,1
Cathay Pacific startet öfter in Frankfurt,0,0,1
Lufthansa bestellt weitere 27 Neo-Jets bei Airbus,0,0,1
Italienische Eisenbahn zeigt Interesse an Alitalia,0,0,1
Schweizer Germania wird Iata-Mitglied,0,0,1
Air France will Internet an Bord einführen,0,0,1
Lufthansa fordert weniger Slots für vier Airports,0,0,1
Verkehrszahlen: Köln mit starkem August,0,0,1
Easyjet rechnet mit weniger Gewinn,0,0,1
Ryanair kündigt neue Köln-Strecke an,0,0,1
Lufthansa baut USA-Langstrecke aus,0,0,1
Frankfurt hält S-Bahn-Trasse für Terminal 3 frei,0,0,1
Diese Ryanair-Flüge von und nach Deutschland fallen am Freitag aus,0,0,1
Ryanair streicht Flüge und beschuldigt die Konkurrenz,0,0,1
Verdi bestreikt am Freitag Ryanair,0,0,1
Blue Air verbindet Stuttgart mit Turin,0,0,1
Ryanair eröffnet wieder Basen in Frankreich,0,0,1
Airbus hofft auf Großauftrag aus China,0,0,1
Drei neue Eurowings-Routen im Sommer 2019,0,0,1
So performte der Stuttgarter Airport im August,0,0,1
Ryanair streicht für Freitag weitere Flüge,0,0,1
Diese Jets schiebt Lufthansa nach Italien,0,0,1
Lufthansa zieht weitere Jets in Frankfurt ab,0,0,1
Nach Thomas-Cook-Warnung: Tui bestätigt Gewinnziel,0,0,1
Lauda Motion auf dem Weg zum Minuspreis,0,0,1
Air France erneuert A330-Klassen,0,0,1
Lufthansa hat das Thema Low-Cost unterschätzt,0,0,1
Alitalia erwirtschaftet kleinen Gewinn,0,0,1
August: Weeze verliert zweistellig,0,0,1
Deutsche Piloten beteiligen sich an Ryanair-Streik,0,0,1
Neo-Zulassung und Abfertigungschaos,0,0,1
A330-900 erhält Easa-Zertifizierung,0,0,1
Edelweiss übernimmt Nordpol-Flüge,0,0,1
Boeings 737-Problem wird kleiner,0,0,1
August: Münster/Osnabrück mit weniger Flugbewegungen,0,0,1
Terminal 2 am Münchner Flughafen kurzeitig gesperrt,0,0,1
Termin im Embraer-Boeing-Deal weiter offen,0,0,1
Betrieb sofort eingestellt: Deutsche Azur Air wird abgewickelt,0,0,1
Erfurt/Weimar mit leichtem Passagierrückgang,0,0,1
Ryanair reduziert Zahl streikbedingter Flugstreichungen,0,0,1
Spohr will für Frankfurt zwei Slots pro Stunde weniger,0,0,1
Neuer Frachter in Köln und mit der A319 nach Indien,0,0,1
Bremen verliert im August Passagiere,0,0,1
Ryanair-Annullierungen und Lufthansa-A319,0,0,1
Zweite Instanz lehnt Ryanair-AGBs ab,0,0,1
Baden-Airpark: August nahezu auf Vorjahresniveu,0,0,1
Ryanair streicht Freitag hunderte Flüge,0,0,1
Budapest Airport baut neues Luftfrachtzentrum,0,0,1
Lufthansa mietet A319 von Adria Airways,0,0,1
Weitere London-Anbindung für München,0,0,1
Lufthansa will Air-Dolomiti-Flotte verdoppeln,0,0,1
Hannover legt bei Passagieren kräftig zu,0,0,1
Genehmigungen in der Luftfahrt,0,0,1
Ryanair-Piloten in den Niederlanden streiken Freitag,0,0,1
Germania least zwei Sundair-Maschinen,0,0,1
Umgebauter Frachter und A350-900 ULR,0,0,1
Jochen Schnadt steigt bei Fly BMI auf,0,0,1
Swiss testet neues Familienkonzept,0,0,1
Thomas Cook muss Gewinn erneut zusammenstreichen,0,0,1
Stuttgart wird zum zweitgrößter Swissport-Frachtstandort,0,0,1
Swiss streitet mit Airport um Slots,0,0,1
Norwegian-Chef bereitet offenbar Rückzug vor,0,0,1
München verliert letzten Passagier-Jumbo,0,0,1
Erste A330-200 P2F kommt nach Köln/Bonn,0,0,1
Ex-Airport-Chef Garvens kontert Vorwürfe,0,0,1
DFS: Piloten weniger von Laserpointern geblendet,0,0,1
So beeinflussen Flugstreichungen die Slot-Planung,0,0,1
Bombardier liefert erste gestreckte Q-400,0,0,1
Frankfurt: Hunderte Flüge wegen Sturms gestrichen,0,0,1
Thomas Cook verliert erneut Finanzchef,0,0,1
Flughäfen pochen auf politische Unterstützung,0,0,1
Eurowings-Plan und Langstrecken-Diskussion,0,0,1
Erste A350-900 ULR ausgeliefert,0,0,1
Small-Planet-Insolvenz und die Folgen,0,0,1
Arbeiten bei Cargolux DHL und Lufthansa Technik,0,0,1
Bundeswehr-A321 und Swissair-Asche,0,0,1
Bombardier mit neuem Leiter für Görlitz,0,0,1
Betriebsübergang bei airliners.de,0,0,1
Zoll stellt bei Reisender 900 Tabletten sicher,0,0,1
Darum passen Emirates und Etihad zusammen - und darum nicht,0,0,1
Nürnberg: Alle Bereiche legen im August zu,0,0,1
So geht Airbus die Zukunft des Flugzeugbaus an,0,0,1
Antrag auf mehr Kontrollen an Flughäfen passiert Bundesrat,0,0,1
Ryanair-Chef OLeary plant den Abgang,0,0,1
Neuer Regierungsflieger an Bundeswehr ausgeliefert,0,0,1
Eurowings stellt innerdeutsche Strecke um,0,0,1
Bern setzt Ausbauphase wegen Skywork-Insolvenz aus,0,0,1
Frau verklagt Bundespolizei wegen zu langer Warteschlange,0,0,1
Azur Air fliegt weiter nicht selbst,0,0,1
OLeary-Abgang und Ryanair-Tarifverhandlungen,0,0,1
Small-Planet-Sachwalter ruft Lauda zum Bieten auf,0,0,1
Verdi verhandelt am Freitag wieder mit Ryanair,0,0,1
Liebherr-Aerospace sichert sich weiteren 777-Auftrag,0,0,1
Airbus droht Triebwerksärger bei der A350,0,0,1
Brussels betreibt weitere A330 für Eurowings,0,0,1
Eurowings übernimmt Lufthansa-Langstrecke in Düsseldorf,0,0,1
Lufthansa schickt A319 nach Indien,0,0,1
Jeder vierte Flug bei Swiss in diesem Sommer verspätet,0,0,1
Bonderman auf Ryanair-Hauptversamlung mit 705 Prozent wiedergewählt,0,0,1
Tarifverträge bei Lauda Motion sollen Ende Oktober fertig sein,0,0,1
EU-Kommission kritisiert Ryanair,0,0,1
Kunden für MTU-Hybridantrieb gefunden,0,0,1
Airline-Pleite entfacht Charter-Debatte,0,0,1
Bremen bekommt erste Polen-Verbindung,0,0,1
Norwegian-Triebwerke und Ryanair-Kosten,0,0,1
Lufthansa Technik wartet Norwegian-Triebwerke,0,0,1
Fraport baut neues Flughafengebäude in Thessaloniki,0,0,1
Flug verpasst mit Rail-and-fly: Urlauber müssen pünktlich sein,0,0,1
Ryanair beziffert Kosten möglicher Tarifeinigungen,0,0,1
Lufthansa ändert Verkaufskanal für Light-Tarife,0,0,1
Staatliche Investoren wollen Alitalia nicht,0,0,1
Fedex Express mit neuem Europa-CCO,0,0,1
Deutsche Small Planet rutscht in die Insolvenz,0,0,1
Berliner Initiative für mehr Langstrecken formiert sich,0,0,1
Eurowings schließt Partnerschaft mit HRS,0,0,1
DLR testet nachrüstbare Technologien zur Lärmminderung,0,0,1
Turkish-Ausbau und neue Eurowings-Langstrecke,0,0,1
777-Ruhestand und BER-Erweiterung,0,0,1
Neo-Produktion: Airbus braucht wohl noch Zeit,0,0,1
MDR: DLR kauft Flughafen Cochstedt,0,0,1
Eurowings nimmt Split ins Programm,0,0,1
Erste 777 kommt ins Museum,0,0,1
SPD-Landrat unterstützt Spohr-Idee,0,0,1
Ryanair will bis Weihnachten Tarifverträge mit deutschen Gewerkschaften,0,0,1
Generalunternehmer für BER-Terminal T2 beauftragt,0,0,1
Münchner sammeln Millionen für E-Flug ein,0,0,1
Digitaler Standard für Gefahrgut bei Lufthansa Cargo,0,0,1
Sun Express eröffnet Bonusprogramm,0,0,1
Stellvertretender Chef verlässt Köln/Bonn,0,0,1
Embraer-Teilhaber will Boeing-Deal noch nicht absegnen,0,0,1
Luftfahrtkoordinator will 360-Grad-Blick auf die Branche,0,0,1
Eurowings fliegt für FTI nach Kuba,0,0,1
Zusatzgeschäft wird wichtiger für Airlines,0,0,1
So viele Passagiere zählte Easyjet im August in Tegel,0,0,1
Ryanair streitet über den Kurs,0,0,1
Ex-Air-Berlin-Manager leitet Mitteldeutsche Flughäfen,0,0,1
Der erste Airbus A220 und mehr Komfort beim Golf-Carrier,0,0,1
Lufthansa zapft Bier an Bord,0,0,1
Taxi-Sharing am Flughafen München,0,0,1
Digital Aviation Conference: Digitalisierung braucht den Kulturschock,0,0,1
Eurowings hat München-Bangkok noch nicht geplant,0,0,1
Frankfurt: Politik stellt Sieben-Punkte-Plan gegen Nachtlärm vor,0,0,1
Neuer Streit um Aerologic,0,0,1
United fliegt mit Biokerosin nach Zürich,0,0,1
Qatar Airways bringt Q-Suite auch nach München,0,0,1
Hamburg ordnet einige Airlines neu an,0,0,1
Halbzeit der Bauarbeiten für Stuttgart 21,0,0,1
Schnalke: Hauptproblem liegt in der Luft,0,0,1
Erste A220-100 lackiert,0,0,1
Turkish Airlines fliegt von Hannover nach Ankara,0,0,1
Ryanair-Aktionärstreffen und Köln-Einwände,0,0,1
August: Leipzig/Halle und Dresden wachsen zweistellig,0,0,1
Weitere Ryanair-Streiks und Unsicherheit bei Ferienfliegern,0,0,1
Lufthansa Cityline die BFU und Frasec bieten offene Stellen,0,0,1
Neo-Überhang bei Airbus und der Neue bei Air France/KLM,0,0,1
Airbus liefert mehr Neos als herkömmliche A320 aus,0,0,1
SPD-Politiker Schäfer-Gümbel fordert Ryanair-Kontrolle,0,0,1
WLAN-Box von Lufthansa-Systems schafft bald mehr Nutzer,0,0,1
Tuifly fliegt im Winter von Berlin nach Dubai,0,0,1
Zoll findet Party-Drogen in Massagegerät,0,0,1
Kabinenvertretung Ufo stimmt für Neuanfang,0,0,1
El-Al-Tochter verbindet Salzburg mit Tel Aviv,0,0,1
Neuer Chef von Air France/KLM tritt am Montag an,0,0,1
Eurowings kündigt neue Sommer-Langstrecke ab Düsseldorf an,0,0,1
Zeit für eine bessere Bahn,0,0,1
Flughafen Basel plant Bahnanbindung,0,0,1
Das sind die August-Zahlen vom Flughafen München,0,0,1
Ryanair einigt sich mit drei Gewerkschaften,0,0,1
Airbus tauscht erneut Verkaufschef aus,0,0,1
Wahrzeichen-Lackierung und Ryanair-Tupperdosen,0,0,1
BDLI eröffnet Büro in Brüssel,0,0,1
Frankfurter Flughafen prüft höhere Gebühren für späte Landungen,0,0,1
Deutsche Piloten: Bislang keinen Kontakt zu Ryanair,0,0,1
Rösterei eröffnet Shop am Baden-Airpark,0,0,1
Helvetic springt für Skywork ein,0,1,0
Wizz Air mit neuer Hahn-Route,0,1,0
Neuer Technikchef am BER,0,1,0
Skywork: Konkursverfahren noch nicht eröffnet,0,1,0
Skywork-Aus trifft den Flughafen Bern hart,0,1,0
Frankfurter Flughafen hält Lärmobergrenze ein,0,1,0
Air-France-Gewerkschaften drohen erneut im Tarifstreit,0,1,0
Easyjet macht Tegel zum Umsteigeflughafen,0,1,0
Lufthansa-Vorstand am BER und Beschwerderekord in Österreich,0,1,0
Austrian unterschreibt Kollektivvertrag für Kabinenpersonal,0,1,0
Lufthansa Group ändert Preissystem,0,1,0
Gewerkschaft Ufo plant Neustrukturierung,0,1,0
Bremen wird 142. Wizz-Air-Destination,0,1,0
Turkish Airlines stockt in Nürnberg auf,0,1,0
Science-Fiction-Alarm oder schlechte Realität?,0,1,0
Vueling baut Wien-Netz aus,0,1,0
Primera Air bringt Berlin weitere Langstrecken,0,1,0
Beschwerden wegen Flugverspätungen 45 Prozent erhöht,0,1,0
Intersky bekommt Gläubigerausschuss,0,1,0
Schweizer Skywork Airlines stellt Betrieb ein,0,1,0
KLM erhöht Berlin-Frequenzen,0,1,0
Der Luftverkehr stößt an Grenzen der Infrastruktur,0,1,0
Eilige Lufthansa-Vielflieger und sparsame Low-Cost-Passagiere,0,1,0
Asien-Carrier Scoot bietet Web-Check-In und Meilen,0,1,0
Swiss kündigt Eurowings-Codeshare in Hamburg,0,1,0
Stiftung Warentest: Billigflieger blocken oft Gebührenerstattung,0,1,0
Neue Managerin für touristisches Geschäft bei LOT Polish Airlines,0,1,0
Lauda Motion bekommt neue Farben und mehr Airbus-Maschinen,0,1,0
Luftfahrtgipfel: Fluglotsengewerkschaften fordern Teilnahme,0,1,0
Lufthansa testet Verpflegungspaket als Lounge-Ersatz,0,1,0
Spohr: Lufthansa Group läuft auf Überlast,0,1,0
Flughafen Düsseldorf mit besserer Performance als im Sommer 2017,0,1,0
Stuttgart: LED-Technik befeuert Runway,0,1,0
Lufthansa Cargo least werksneuen Boeing-Frachter,0,1,0
Hainan startet in Zürich und Eurowings streicht in Wien,0,1,0
Easyjet will mehr Pilotinnen und Eurowings scheint überfordert,0,1,0
Condor will mehr eigene Flugzeuge,0,1,0
Hannover: Zoll stellt Affenschädel und Antilopenhorn sicher,0,1,0
Verbraucherschutz bringt automatische Entschädigung bei Flugverspätungen ins Spiel,0,1,0
Lufthansa Group fasst Afrika-Vertrieb zusammen,0,1,0
Deutsche Piloten wollen noch nicht mit Ryanair verhandeln,0,1,0
Easyjet will mehr Pilotinnen im Cockpit,0,1,0
Schmerzensgeldstreit nach Germanwings-Absturz ohne Prozess beendet,0,1,0
Flughafen Zürich: Lärmschutz mindert den Gewinn,0,1,0
Sky Marshals: Wer trägt die Kosten?,0,1,0
American Airlines streicht Frankfurt-Philadelphia,0,1,0
Hainan Airlines startet in Zürich,0,1,0
Swissport-Chef bleibt bis Ende 2019,0,1,0
DHL kauft fünf Airbus A330 von Etihad,0,1,0
Teure Vorfahrt in Düsseldorf und zu wenig Langstrecken in Berlin,0,1,0
Check-In-App der Lufthansa mit WLAN-Paket,0,1,0
Eurowings plant Arbeitsgruppe mit Reisebüros,0,1,0
Düsseldorf bekommt neue Codeshare-Verbindung nach Sri Lanka,0,1,0
Airplus Maintenance erhält Wartungszulassung der russischen Luftfahrtbehörde,0,1,0
A320neo-Triebwerke stellen Lufthansa weiter vor Herausforderungen,0,1,0
WTO: Airbus-Subventionsstreit geht nach EU-Antrag weiter,0,1,0
Leipzig bekommt neue Fracht-Airline,0,1,0
Das steht Passagieren bei Flugverspätungen und Annullierungen zu,0,1,0
Acht Minuten kostenloser Halt am Düsseldorfer Flughafen,0,1,0
Recaro sichert sich weiteren Großauftrag,0,1,0
Eurowings flottet letzten Air-Berlin-Jet ein und verhandelt über LGW-Zukunft,0,1,0
Skywork plant Flüge von Lugano nach Genf,0,1,0
Konsolidierung bei der Lufthansa Group und im Ferienflug,0,1,0
Bodensteward Towerlotse und Datenschutzkoordinator gesucht,0,1,0
Ryanairs Gebühr für Handgepäck und Scheuers Einladung an Spohr,0,1,0
Hahn Air Lines legt Mallorca-Reisen auf,0,1,0
Verkehrsminister plant Luftfahrtgipfel wegen Engpässen im Flugbetrieb,0,1,0
Air Charter Service mit positiven Halbjahreszahlen,0,1,0
Das sind die Flug-News der Reiseveranstalter,0,1,0
Eurowings stellt in Wien drei Strecken ein,0,1,0
Skywork fliegt 2019 von München nach Elba,0,1,0
Ryanair kassiert für Rollkoffer in der Kabine,0,1,0
ADV: Ferienverkehr treibt Luftverkehr an,0,1,0
Wohlfühl-Triple mit Flugzeug und Bahn,0,1,0
Dortmund: Gericht genehmigt leicht verlängerte Verkehrszeiten,0,1,0
Waldbrand bei Berlin ohne Auswirkungen auf Flugverkehr,0,1,0
Condor erweitert Hamburg-Engagement,0,1,0
Small Planet fliegt im Winter nur mit sechs Maschinen,0,1,0
Elektrofuhrpark in Salzburg wächst und Dreamliner wird Museumsstück,0,1,0
Eurowings Europe: Vida fordert Branchenvertrag,0,1,0
Berliner CDU fordert Kauf der Marke Air Berlin,0,1,0
Erster Elektrobus am Flughafen Salzburg,0,1,0
Lufthansa schließt Kabinenstandort in Düsseldorf im März 2019,0,1,0
Passagierrekord in Deutschland trotz Air-Berlin-Lücke,0,1,0
Ryanair einigt sich in Irland mit Piloten-Gewerkschaft,0,1,0
Luftfracht-Dienstleister LUG baut in Frankfurt aus,0,1,0
Easyjet nutzt neues System zur Flugplanung,0,1,0
Edelweiss: A340-Einflottung rückt näher,0,1,0
Airbus sucht Zukunftsideen,0,1,0
Easyjet fliegt zweimal wöchentlich nach Klagenfurt,0,1,0
Eurowings übernimmt letzten Air-Berlin-Jet,0,1,0
Viele Verspätungen im Juni und Lauda Motion sucht Personal,0,1,0
Gewerkschaften kritisieren drohenden Airbus-Abzug bei LGW,0,1,0
Lauda Motion sucht Flugbegleiter in Wien,0,1,0
Lauda Motion will 2019 Charter-Flüge anbieten,0,1,0
Wir wollen dass Ryanair in Bremen noch ausbaut,0,1,0
Flughafen Hahn: 4200 Fälschungen sichergestellt,0,1,0
Diese Sitzabstände bieten Airlines,0,1,0
Amsterdamer Airport wird im September bestreikt,0,1,0
Cargolux setzt auf Flugwegplanungslösung von Lufthansa Systems,0,1,0
Berlin-Tegel: Jedes dritte Flugzeug im Juni verspätet,0,1,0
American Airlines und Air Baltic bauen aus,0,1,0
Turnschuhe im Lufthansa-Service und Ryanair mit neuem Partner,0,1,0
Ryanair vertreibt Air-Malta-Flüge,0,1,0
Richtfest am Frankfurter Flughafen,0,1,0
Air China stattet A350 mit Recaro-Sitzen aus,0,1,0
American Airlines kommt nach Berlin,0,1,0
Turnschuhtag bei Lufthansa,0,1,0
Bodenverkehrsdienste wollen Branchentarifvertrag abschließen,0,1,0
Eurowings und Mytaxi starten Kooperation,0,1,0
Air Canada fliegt mit Boeing 777 nach München,0,1,0
Urteil: Keine Ersatztickets für die Business-Class bei gestrichenem Flug,0,1,0
Neuer Vertriebsmanager bei South African,0,1,0
Passagierwachstum treibt Flughafen-Wien-Gruppe an,0,1,0
Boeing steht vor Lieferschwierigkeiten,0,1,0
United Airlines fliegt im Winter nicht mit Boeing 787 nach Zürich,0,1,0
Mehr Verspätungen in Stuttgart und mehr Tui-Flüge im Herbst,0,1,0
Schweiz verzeichnet vier Prozent mehr Flüge,0,1,0
Urlauberflüge in die Türkei legen weiter zu,0,1,0
16 Prozent aller Flüge in Stuttgart verspätet,0,1,0
Luftwaffe kann A400M jetzt auch als fliegende Tankstelle einsetzen,0,1,0
Drohnen werden zur Gefahr an Flughäfen,0,1,0
BDL-Hauptgeschäftsführer von Randow bleibt bis 2024,0,1,0
Flughafen Hannover präsentiert Ausbildungsberufe,0,1,0
Tui erweitert Flugangebot für die Herbstferien,0,1,0
Medien: FBB soll vierten Geschäftsführer bekommen,0,1,0
Air Berlin-Marken werden später verkauft,0,1,0
United wird kleinere Maschinen auf Berlin-Route einsetzen,0,1,0
Ufo-Machtkampf und Lauda-Motion-Verhandlungen,0,1,0
Folgen der Air-Berlin-Pleite und Einlenken von Ryanair,0,1,0
Ramp Agent Flugbegleiter und Duty Officer gesucht,0,1,0
Airbus-Corporate-Jet und Lounge mit Trainerbank,0,1,0
Mehr Schmuggelfälle an NRW-Flughäfen aufgedeckt,0,1,0
Swiss ermöglicht schnellere Ausreise aus den USA,0,1,0
Lufthansa forscht an neuartiger Reinigung von Triebwerksteilen,0,1,0
Neue Sicherheitskontrollen in Tegel,0,1,0
Eurowings lässt Triebwerke von SR Technics warten,0,1,0
Werder-Lounge am Flughafen Bremen eröffnet,0,1,0
Schweizer Ju-Air nimmt Flugbetrieb wieder auf,0,1,0
Neuer Ruhebereich für Frachtpiloten,0,1,0
Kanadier wird Chef bei Air France/KLM,0,1,0
Airbus stellt ersten A320neo-Corporate-Jet fertig,0,1,0
Wo die Air-Berlin-Maschinen heute fliegen,0,1,0
Air Berlin war stets ein zuverlässiger Partner,0,1,0
Schmerz nach der Airline mit Herz,0,1,0
Air Baltic kündigt Flüge von Riga nach Stuttgart an,0,1,0
Emirates-Casting und Ryanair-Schlichtung,0,1,0
Neue Managerin für touristisches Geschäft bei LOT Polish Airlines,0,1,0
Lufthansa Holidays legt Miles-&-More-Reisen auf,0,1,0
Emirates castet Flugbegleiter in München,0,1,0
Ryanair lenkt bei Tarifforderungen ein,0,1,0
Low-Cost-Flugsteig in Frankfurt wird später gebaut,0,1,0
Recaro erweitert Firmenzentrale,0,1,0
Eurowings will Flugbegleitern neues Angebot machen,0,1,0
USA blocken EU-Vorstoß im Airbus-Subventionsstreit ab,0,1,0
Arbeiterkammer prüft Abmahnung gegen Lauda Motion,0,1,0
Airport Memmingen schreibt schwarze Zahlen,0,1,0
Beschädigte Lufthansa-A340 kommt nicht zurück in den Liniendienst,0,1,0
Air France/KLM: Entscheidung über neuen Chef steht wohl kurz bevor,0,1,0
Ryanair-Schlichtung doch noch nicht beendet,0,1,0
Die Air-Berlin-Pleite führt zu mehr Wettbewerb,0,1,0
Dieses Geld hielt Air Berlin zuletzt in der Luft,0,1,0
Der Niki-Nachlass - mehrfach aufgeteilt und fehlverplant,0,1,0
Qatar schickt A350 öfter nach Zürich,0,1,0
Trauer um Air Berlin und Streikdrohungen bei KLM,0,1,0
Belair kündigt Insolvenz an,0,1,0
Verdi fordert mehr Geld für Ryanair-Flugbegleiter,0,1,0
Mehr Landungen in Leipzig/Halle mit neuem Anflugverfahren,0,1,0
Fluggastrechteportal verklagt Ryanair wegen Streiks,0,1,0
Neuer Chef bei der Zeitfracht-Tochter Leisure Cargo,0,1,0
Piloten drohen KLM mit Ultimatum,0,1,0
Luftverkehrssteuer: Ryanair streicht am Hahn,0,1,0
Lufthansa-Flug eröffnet Messe,0,1,0
Widerøe-Start und Easyjet-Ausbau,0,1,0
Sperrung am Bremer Flughafen aufgehoben,0,1,0
Kreise: Cerberus zeigt offenbar Interesse an HNA-Firma Swissport,0,1,0
Lufthansa: Erste A340 umlackiert,0,1,0
Tuifly fliegt im Winter nicht in Karlsruhe/Baden-Baden,0,1,0
Der Arbeitsmarkt für Piloten nach Air Berlin,0,1,0
Nicht alle Air Berliner fliegen noch,0,1,0
Bei Zeitfracht ticken die Uhren anders,0,1,0
Ryanair-Schlichtung soll definitiv Mittwoch enden,0,1,0
OLeary-Degradierungen und Easyjet-Macht,0,1,0
Flughafen Frankfurt schafft Elektrobusse an,0,1,0
Vier Prozent Gästeplus in Berlin,0,1,0
Verdi verhandelt über Arbeitsbedingungen bei Eurowings,0,1,0
Berliner Flughäfen unterstützen Bodendienste bei Gepäckaberfertigung,0,1,0
Zürich legt Juli-Zahlen vor,0,1,0
Singpore Airline setzt modernisierte A380 nach Zürich ein,0,1,0
Lufthansa verändert Detail beim Erscheinungsbild,0,1,0
Easyjet hat 30 Prozent Marktanteil in Berlin,0,1,0
Widerøe startet Deutschland-Operations,0,1,0
Neue Mitglieder im Arbeitgeberverband BDLS,0,1,0
Amadeus kooperiert beim NDC-Format mit American Airlines,0,1,0
